Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
Royce Lewis ,MIN,3B,191.3000031,498.414,-1.255821176,-0.39788593,-1.819605919,-0.00769329,-0.061544615,-3.542550929,8.978600475,6.436049547,Royce Lewis,20437,668904
Austin Wells ,NYY,C,248.3300018,441.062,-3.395043526,-1.290810305,-3.069045055,-1.598200332,-0.416016064,-9.769115282,15.15628136,6.387166081,Austin Wells,27562,669224
Trent Grisham ,NYY,OF,253.4700012,518.687,-4.10451763,-0.546675884,0.329702737,-1.321113472,1.312360899,-4.33024335,9.705071912,6.374828561,Trent Grisham,18564,663757
Ernie Clement ,TOR,2B/3B/SS,344.1700134,553.597,1.482818887,-1.463772443,-0.670556081,-0.622064682,-2.706067809,-3.979642127,9.352111899,6.372469771,Ernie Clement,20352,676391
Andrew Vaughn ,MIL,1B,273.769989,537.724,-0.202166359,1.033954634,-1.989029065,-2.463409137,-0.034005124,-3.65465505,8.978658218,6.324003167,Andrew Vaughn,26197,683734
Andrés Giménez ,TOR,2B,400.3099976,558.095,-1.091387776,-1.72603387,-0.771732385,2.45583475,-2.534461034,-3.667780315,8.812302503,6.144522188,Andres Gimenez,19950,665926
Logan O'Hoppe ,LAA,C,245.1100006,453.345,-2.671495476,-1.97159269,-3.250912296,-2.066223675,-0.069163288,-10.02938743,15.15628136,6.126893937,Logan O'Hoppe,24729,681351
Justin Crawford ,PHI,OF,999,455.524,1.700951172,-3.88027369,-1.763305408,3.452567114,-4.091122141,-4.581182952,9.705071912,6.123888959,Justin Crawford,sa3020240,702222
TJ Friedl ,CIN,OF,266.0100098,576.29,-1.522592328,-1.719516572,0.110873782,0.266542491,-1.72126566,-4.585958288,9.705071912,6.119113624,TJ Friedl,19522,670770
Matt Wallner ,MIN,OF,347.6900024,480.958,-3.094289111,-0.512073934,-1.214821058,-1.422500511,1.599623984,-4.644060629,9.705071912,6.061011282,Matt Wallner,26466,670242
Marcell Ozuna ,PIT,DH,370.6000061,520.422,-1.258677772,0.276843683,-1.005513822,-2.580399185,0.759905944,-3.807841153,8.812302503,6.004461351,Marcell Ozuna,10324,542303
Brandon Marsh ,PHI,OF,611.8200073,474.678,0.439085117,-2.119408882,-1.519681822,0.19055682,-1.838509858,-4.847958625,9.705071912,5.857113286,Brandon Marsh,20202,669016
Jac Caglianone ,KCR,OF,167.3399963,494.451,-1.618032481,-0.322544481,-1.456685348,-1.75020561,0.047713567,-5.099754352,9.705071912,5.605317559,Jac Caglianone,35041,695506
Josh Bell ,MIN,1B/DH,640.2999878,539.829,-0.733456326,-0.234470379,-1.211839978,-2.459955804,0.202210903,-4.437511583,8.978658218,5.541146634,Josh Bell,13145,605137
Josh Lowe ,LAA,OF,298.1499939,473.471,-1.816657108,-2.492812185,-1.760266847,2.624576075,-1.739403422,-5.184563487,9.705071912,5.520508424,Josh Lowe,19953,666139
Jackson Holliday ,BAL,2B,201.6999969,504.755,-0.491341937,-2.536333612,-0.284294424,0.580495018,-1.795084127,-4.526559081,8.812302503,5.285743422,Jackson Holliday,31781,702616
Carter Jensen ,KCR,C/DH,999,397.614,-1.075176494,-2.824321643,-3.422749658,-1.583061534,-2.079147263,-10.98445659,15.15628136,5.171824771,Carter Jensen,29478,695600
Kyle Teel ,CHW,C,256.0499878,394.336,-0.389995381,-3.743533536,-3.302926168,-1.200509136,-2.387442039,-11.02440626,15.15628136,5.131875103,Kyle Teel,33549,691019
Tyler Stephenson ,CIN,C,292.7900085,425.522,-1.87181069,-2.183567451,-3.124723056,-2.441746734,-1.507905949,-11.12975388,15.15628136,5.026527484,Tyler Stephenson,17988,663886
Bo Naylor ,CLE,C,590.9500122,445.615,-3.802244264,-2.216002969,-2.780915637,-1.672625916,-0.732271501,-11.20406029,15.15628136,4.952221076,Bo Naylor,21865,666310
Colt Keith ,DET,2B/3B/DH,494.519989,493.37,0.640497626,-1.620004102,-0.907169392,-1.877325187,-1.135167608,-4.899168663,8.812302503,4.913133841,Colt Keith,27899,690993
Jeff McNeil ,ATH,2B/OF,445.0400085,531.659,0.644846424,-1.478428234,-1.280797999,-1.658036542,-2.220164954,-5.992581305,9.705071912,4.712490607,Jeff McNeil,15362,643446
Kevin McGonigle ,DET,SS,999,446.713,0.217218084,-2.122464301,-1.841539936,-0.256635963,-1.658021412,-5.661443528,9.352111899,4.690668371,Kevin McGonigle,sa3022895,805808
Isaac Paredes ,HOU,3B,242.2700043,491.992,-1.314671939,-0.63885233,-1.20437719,-2.433949538,0.178442128,-5.413408869,8.978600475,4.565191606,Isaac Paredes,20036,670623
Colson Montgomery ,CHW,SS,250.4400024,550.992,-4.703995014,0.518361128,-0.867232713,-2.016894575,1.128795738,-5.940965437,9.352111899,4.411146462,Colson Montgomery,29712,695657
Harrison Bader ,SFG,OF,557.4199829,482.422,-1.11583316,-2.415577213,-1.676907309,0.722293768,-1.810702968,-6.29672688,9.705071912,4.408345032,Harrison Bader,18030,664056
Dillon Dingler ,DET,C,256.4899902,417.283,-1.070077683,-2.58875129,-3.724656249,-2.311765457,-2.183439834,-11.87869051,15.15628136,4.27759085,Dillon Dingler,27464,693307
Addison Barger ,TOR,3B/OF,194.1000061,470.191,-1.582759677,-0.916335109,-1.849908973,-1.661694849,-0.556353316,-6.567051923,9.705071912,4.138019989,Addison Barger,24598,680718
Konnor Griffin ,PIT,SS,999,391.843,0.474317609,-3.271647848,-2.596884285,1.76356462,-2.768952379,-6.399602284,9.352111899,3.952509615,Konnor Griffin,sa3065496,804606
Josh Jung ,TEX,3B,612.4000244,507.019,-0.697534511,-0.933167784,-2.098098655,-1.589936625,-0.748048954,-6.066786528,8.978600475,3.911813947,Josh Jung,26299,673962
Moisés Ballesteros ,CHC,C/1B/DH,611.0999756,354.744,0.711379249,-3.687430426,-4.467776032,-2.176630775,-2.653833225,-12.27429121,15.15628136,3.881990154,Moises Ballesteros,28820,694208
Dylan Crews ,WSN,OF,257.2999878,439.741,-1.853287748,-3.06482584,-2.462511294,2.281157063,-2.043431598,-7.142899418,9.705071912,3.562172493,Dylan Crews,33541,686611
Jordan Westburg ,BAL,3B,631.3800049,394.449,0.883631888,-2.378413983,-2.273873487,-1.675052619,-1.031155113,-6.474863313,8.978600475,3.503737162,Jordan Westburg,27815,676059
Max Muncy ,LAD,3B,236.3399963,443.801,-3.177399546,-0.568578278,-1.373247537,-1.922455697,0.545774695,-6.495906364,8.978600475,3.482694112,Max Muncy,13301,571970
Andrew Benintendi ,CHW,OF/DH,737.3499756,485.357,-0.692662366,-1.453073251,-2.278199874,-1.936732002,-1.016280981,-7.376948474,9.705071912,3.328123437,Andrew Benintendi,17901,643217
José Caballero ,NYY,2B/3B/SS/OF,201.7100067,367.109,-2.363477189,-5.267896328,-3.339580297,7.278931366,-3.814693008,-7.506715454,9.705071912,3.198356457,Jose Caballero,23401,676609
Jake Cronenworth ,SDP,2B,740.0499878,579.283,-2.369984791,-0.884743866,-0.318818685,-1.595381875,-1.545687694,-6.714616912,8.812302503,3.097685591,Jake Cronenworth,18036,630105
Edgar Quero ,CHW,C/DH,476.0299988,428.259,0.243669825,-3.379718628,-4.196196343,-2.420525435,-3.320858678,-13.07362926,15.15628136,3.082652104,Edgar Quero,28022,700337
Lars Nootbaar ,STL,OF,745.5499878,492.942,-1.198453361,-2.387282362,-1.525244057,-1.254778811,-1.337936296,-7.703694887,9.705071912,3.001377025,Lars Nootbaar,21454,663457
Cedric Mullins ,TBR,OF,325.3500061,450.88,-3.194652344,-2.596770749,-2.439364054,2.068345659,-1.607953148,-7.770394635,9.705071912,2.934677276,Cedric Mullins,17929,656775
Giancarlo Stanton ,NYY,OF/DH,254.0099945,391.943,-2.750105377,-0.394400244,-3.377018984,-2.535608279,1.28321819,-7.773914693,9.705071912,2.931157218,Giancarlo Stanton,4949,519317
Evan Carter ,TEX,OF,278.3099976,434.312,-1.770172427,-3.239172846,-2.150404214,1.748302625,-2.417603342,-7.829050203,9.705071912,2.876021708,Evan Carter,27790,694497
Jorge Soler ,LAA,OF/DH,650.2299805,474.883,-3.077448876,-1.071238804,-1.971068597,-2.412223416,0.555721248,-7.976258445,9.705071912,2.728813467,Jorge Soler,14221,624585
Anthony Volpe ,NYY,SS,635.4299927,450.702,-2.643905751,-2.683185913,-2.17867891,1.373682822,-1.517871664,-7.649959416,9.352111899,2.702152483,Anthony Volpe,27647,683011
JJ Wetherholt ,STL,SS,999,485.849,-0.650924546,-3.07256426,-1.636960846,0.320297634,-2.734943708,-7.775095726,9.352111899,2.577016173,JJ Wetherholt,sa3025154,802139
Jesús Sánchez ,TOR,OF,617.5700073,413.047,-0.876646937,-2.700993512,-2.78772167,-0.299794795,-1.4655734,-8.130730315,9.705071912,2.574341597,Jesus Sanchez,19913,660821
Joey Ortiz ,MIL,SS,742.789978,514.156,-1.447911686,-2.205093579,-1.70208474,0.456894181,-2.954356317,-7.852552142,9.352111899,2.499559757,Joey Ortiz,25493,687401
Austin Hays ,CHW,OF/DH,587.9299927,449.156,-0.817831802,-2.042839343,-2.392147427,-1.252439158,-1.709595015,-8.214852744,9.705071912,2.490219167,Austin Hays,19363,669720
J.P. Crawford ,SEA,SS,748.3300171,577.654,-1.551681394,-1.962281269,-0.664101051,-1.337389954,-2.459464182,-7.97491785,9.352111899,2.377194049,J.P. Crawford,15491,641487
Victor Scott II ,STL,OF,382.9299927,506.877,-4.108964134,-4.179151948,-1.937707415,5.54630904,-3.691191309,-8.370705766,9.705071912,2.334366145,Victor Scott II,31349,687363
Jonathan India ,KCR,2B/3B/OF/DH,612.2999878,503.554,-1.049410515,-2.614107434,-1.177587836,-1.247238866,-2.298550733,-8.386895385,9.705071912,2.318176527,Jonathan India,21523,663697
Chase Meidroth ,CHW,2B/SS,644.1400146,536.631,0.054618693,-4.019402668,-0.864130556,0.539542008,-3.849763612,-8.139136135,9.352111899,2.212975764,Chase Meidroth,31580,805367
Spencer Horwitz ,PIT,1B,739.9299927,476.631,0.69185772,-2.095798194,-1.75217788,-2.176006609,-2.450078373,-7.782203335,8.978658218,2.196454882,Spencer Horwitz,26477,687462
Tommy Edman ,LAD,2B/OF,728.2700195,433.031,-1.041724192,-2.652638693,-2.264770647,-0.48531399,-2.143942841,-8.588390362,9.705071912,2.11668155,Tommy Edman,19470,669242
Brooks Lee ,MIN,2B/3B/SS,535.2299805,540.637,-1.641647583,-0.946938072,-2.15357119,-1.486628633,-1.675451317,-7.904236795,8.978600475,2.07436368,Brooks Lee,31595,686797
Carlos Narváez ,BOS,C,439.519989,409.973,-2.542969117,-3.308579396,-4.073599685,-2.009127835,-2.170201645,-14.10447768,15.15628136,2.051803685,Carlos Narvaez,19722,665966
Freddy Fermin ,SDP,C,733.9400024,434.703,-1.49765289,-3.702193058,-3.92891002,-2.04379019,-2.976199935,-14.14874609,15.15628136,2.007535272,Freddy Fermin,21840,666023
Jordan Walker ,STL,OF,493.5,496.926,-2.289009109,-1.96081569,-2.622502611,-0.335662466,-1.515851575,-8.72384145,9.705071912,1.981230461,Jordan Walker,27475,691023
Brett Baty ,NYM,2B/3B,293.7799988,445.836,-1.159572724,-2.115084146,-2.605571915,-1.346365355,-0.795260437,-8.021854577,8.978600475,1.956745898,Brett Baty,26123,683146
Carson Kelly ,CHC,C,603.210022,363.811,-1.644294527,-3.64561497,-4.456036389,-2.180582495,-2.288942631,-14.21547101,15.15628136,1.940810351,Carson Kelly,13620,608348
Mark Vientos ,NYM,3B/DH,641.0800171,434.978,-1.405554241,-1.181499822,-2.896728275,-2.358234337,-0.231284605,-8.07330128,8.978600475,1.905299195,Mark Vientos,22184,668901
Victor Caratini ,MIN,C/DH,680.2299805,352.286,-0.207164247,-3.973611451,-4.992817786,-2.379578982,-2.814522908,-14.36769537,15.15628136,1.78858599,Victor Caratini,14968,605170
Connor Norby ,MIA,3B,726.1500244,453.534,-1.172616698,-2.381852055,-2.311232067,-0.55001675,-1.777493252,-8.193210821,8.978600475,1.785389654,Connor Norby,29592,681393
Jake Meyers ,HOU,OF,740.0700073,456.452,-0.74728535,-3.53937268,-2.345590611,0.611520874,-3.042768249,-9.063496018,9.705071912,1.641575893,Jake Meyers,20308,676694
Mike Yastrzemski ,ATL,OF,647.710022,462.264,-2.699002623,-2.330664209,-1.890674239,-1.497545182,-0.904999172,-9.322885425,9.705071912,1.382186487,Mike Yastrzemski,14854,573262
Sean Murphy ,ATL,C,748.3200073,347.531,-2.795999655,-3.441682312,-4.480114949,-2.5406558,-1.528981566,-14.78743428,15.15628136,1.368847081,Sean Murphy,19352,669221
Cam Smith ,HOU,OF,350.6700134,483.457,-1.457642834,-2.524672852,-2.054090586,-0.789688996,-2.534410916,-9.360506183,9.705071912,1.344565728,Cam Smith,35108,701358
Tyler O'Neill ,BAL,OF,496.1099854,382.935,-2.022129548,-2.603473857,-3.113353372,-1.368922336,-0.342554032,-9.450433144,9.705071912,1.254638768,Tyler O'Neill,15711,641933
Dominic Canzone ,SEA,OF,476.4899902,421.016,-1.491766904,-2.245665267,-3.245243659,-1.537537238,-1.113992342,-9.634205411,9.705071912,1.070866501,Dominic Canzone,26438,686527
Nolan Gorman ,STL,2B/3B/DH,658.4899902,496.646,-5.151973585,-0.604907684,-1.819618149,-1.729045431,0.493242346,-8.812302503,8.812302503,1,Nolan Gorman,22263,669357
Brady House ,WSN,3B,720.289978,505.317,-1.569963361,-1.643441754,-2.53323228,-1.185302346,-2.046660734,-8.978600475,8.978600475,1,Brady House,29993,691781
Spencer Steer ,CIN,1B,335.4299927,433.66,-1.890745764,-1.98428702,-2.805971991,-0.74358851,-1.554064933,-8.978658218,8.978658218,1,Spencer Steer,26323,668715
Josh Smith ,TEX,1B/3B/SS,439.0899963,511.163,-1.595528794,-3.272499673,-1.334380989,-0.318111961,-2.831590482,-9.352111899,9.352111899,1,Josh Smith,26396,669701
Chase DeLauter ,CLE,OF,999,459.509,-1.030875726,-2.399526102,-2.412858437,-1.886925114,-1.974886532,-9.705071912,9.705071912,1,Chase DeLauter,32127,800050
Patrick Bailey ,SFG,C,747.6199951,473.742,-3.817421977,-2.756341187,-3.360922378,-2.057850394,-3.163745427,-15.15628136,15.15628136,1,Patrick Bailey,27478,672275
Trevor Larnach ,MIN,OF/DH,748.2999878,426.385,-0.71260037,-2.6276983,-2.843033992,-1.791524863,-1.801087495,-9.77594502,9.705071912,0.929126892,Trevor Larnach,21501,663616
Gavin Sheets ,SDP,OF/DH,695.5800171,473.997,-1.684520852,-1.599690386,-3.083042981,-2.083983769,-1.394187767,-9.845425755,9.705071912,0.859646156,Gavin Sheets,19901,657757
Lourdes Gurriel Jr. ,ARI,OF,681.3200073,358.6,1.100914352,-2.873498092,-4.424655866,-1.323227166,-2.361740735,-9.882207507,9.705071912,0.822864405,Lourdes Gurriel Jr.,19238,666971
Jared Triolo ,PIT,1B/3B/SS,734.1900024,473.434,-1.369981806,-3.625222865,-2.36291695,0.515875425,-3.203678456,-10.04592465,9.352111899,0.306187246,Jared Triolo,25807,669707
Lane Thomas ,KCR,OF,725.5,389.434,-2.163155518,-3.527239265,-3.287523619,0.686960466,-2.111474001,-10.40243194,9.705071912,0.302639975,Lane Thomas,16939,657041
Dylan Beavers ,BAL,OF,485.3200073,391.626,-1.40682156,-3.838757853,-3.130502987,-0.113834436,-2.384622994,-10.87453983,9.705071912,-0.169467918,Dylan Beavers,31695,687637
Jake McCarthy ,COL,OF,531.1300049,370.2,0.755950539,-4.956037184,-3.675458962,1.014256902,-4.027741097,-10.8890298,9.705071912,-0.18395789,Jake McCarthy,21622,664983
Ke'Bryan Hayes ,CIN,3B,999,506.703,-1.374113589,-2.952745622,-2.605584756,0.035915311,-3.284659218,-10.18118788,8.978600475,-0.2025874,Ke'Bryan Hayes,18577,663647
Marcelo Mayer ,BOS,3B,588.9199829,431.776,-1.043923016,-2.758108127,-2.798424204,-1.249547093,-2.439705809,-10.28970825,8.978600475,-0.311107773,Marcelo Mayer,29668,691785
Isaac Collins ,KCR,OF,655.8699951,411.572,-1.666106458,-3.805904262,-3.054004516,0.706552611,-3.409297439,-11.22876006,9.705071912,-0.523688153,Isaac Collins,25477,686555
Wenceel Pérez ,DET,OF,748.3200073,403.664,-1.654838777,-3.631275057,-3.088344104,-0.36378371,-2.504797678,-11.24303933,9.705071912,-0.537967414,Wenceel Perez,22857,672761
Jordan Lawlar ,ARI,2B/3B/SS/DH,262.2200012,407.896,-1.66356891,-3.879069407,-3.149732935,0.752503971,-3.002704322,-10.9425716,9.352111899,-0.590459704,Jordan Lawlar,29976,691783
Keibert Ruiz ,WSN,C,720.3200073,343.403,-1.093158229,-4.306130091,-5.884376669,-2.230135553,-3.549098418,-17.06289896,15.15628136,-0.906617596,Keibert Ruiz,19610,660688
Joc Pederson ,TEX,DH,999,397.432,-2.295642146,-2.575533788,-3.194232042,-1.870398416,-0.857392044,-10.79319844,8.812302503,-0.980895932,Joc Pederson,11899,592626
Danny Jansen ,TEX,C,999,333.51,-3.440048889,-4.262032071,-4.966366593,-2.438893907,-2.068738142,-17.1760796,15.15628136,-1.019798239,Danny Jansen,16535,643376
Luis Rengifo ,MIL,2B/3B,632.8300171,428.329,-0.564253505,-3.724310295,-3.523277767,0.266202178,-3.297795991,-10.84343538,8.812302503,-1.031132877,Luis Rengifo,19858,650859
Gavin Lux ,TBR,OF/DH,745.5599976,446.276,0.017466009,-3.392788063,-2.824831369,-1.892114472,-3.822449951,-11.91471784,9.705071912,-1.209645933,Gavin Lux,19955,666158
Carson Williams ,TBR,SS,739.0100098,424.709,-4.429956636,-2.840040617,-2.893880504,0.234981073,-1.659336888,-11.58823357,9.352111899,-1.236121673,Carson Williams,30038,700246
Owen Caissie ,MIA,OF/DH,537.5499878,422.58,-2.268409789,-2.981558419,-3.241246873,-1.487427437,-2.084498201,-12.06314072,9.705071912,-1.358068808,Owen Caissie,27496,683357
Ryan McMahon ,NYY,3B,734.4199829,474.609,-4.048295814,-2.268039155,-2.347689903,-1.899049667,-0.800588968,-11.36366351,8.978600475,-1.385063032,Ryan McMahon,15112,641857
Carson Benge ,NYM,OF,999,381.367,-1.352576658,-3.77070946,-3.527255597,-0.598323058,-2.845153266,-12.09401804,9.705071912,-1.388946128,Carson Benge,sa3025452,701807
Brayan Rocchio ,CLE,2B/SS,999,466.107,-2.441811459,-3.238711804,-2.851381625,0.088693965,-3.427527036,-11.87073796,9.352111899,-1.518626061,Brayan Rocchio,23690,677587
Parker Meadows ,DET,OF,999,417.37,-2.864895387,-4.063939665,-2.955844148,0.143014544,-2.713861014,-12.45552567,9.705071912,-1.750453759,Parker Meadows,23800,678009
Alek Thomas ,ARI,OF,745.5999756,406.42,-1.42371603,-3.701852212,-3.512175311,-0.795005672,-3.088120024,-12.52086925,9.705071912,-1.815797337,Alek Thomas,23792,677950
Joey Bart ,PIT,C,999,308.755,-1.265998499,-5.076323252,-5.810664208,-2.319993198,-3.505044873,-17.97802403,15.15628136,-1.821742666,Joey Bart,21524,663698
Zach McKinstry ,DET,3B/SS/OF,509.7000122,405.02,-1.9230732,-4.500183445,-3.087757672,0.73209235,-3.41293873,-12.1918607,9.352111899,-1.839748798,Zach McKinstry,19392,656716
Lenyn Sosa ,CHW,1B/2B,491.6000061,398.788,-0.527771103,-2.887198701,-4.390102864,-2.100213828,-1.83432286,-11.73960936,8.812302503,-1.927306853,Lenyn Sosa,22896,672820
Miguel Amaya ,CHC,C,745.5300293,285.697,-1.541814988,-4.799886237,-6.122595787,-2.378523479,-3.526150415,-18.36897091,15.15628136,-2.212689542,Miguel Amaya,21693,665804
Kyle Higashioka ,TEX,C/DH,999,272.493,-2.247660193,-4.781500304,-6.459608486,-2.11497073,-2.766183158,-18.36992287,15.15628136,-2.213641507,Kyle Higashioka,5517,543309
Kyle Isbel ,KCR,OF,999,444.285,-2.035897744,-4.003555949,-2.724358906,-0.565408752,-3.622456675,-12.95167803,9.705071912,-2.246606114,Kyle Isbel,21614,664728
Pedro Pagés ,STL,C,748.0499878,332.677,-2.495775211,-4.627478046,-5.816012417,-2.398337849,-3.141914486,-18.47951801,15.15628136,-2.323236647,Pedro Pages,25782,686780
Jake Fraley ,TBR,OF,999,362.304,-1.368406548,-4.431828465,-4.262091955,0.162187033,-3.257787194,-13.15792713,9.705071912,-2.452855218,Jake Fraley,19260,641584
Ha-Seong Kim ,ATL,SS,748.1500244,352.531,-0.966669272,-4.902029086,-4.220095732,0.684808415,-3.440965997,-12.84495167,9.352111899,-2.492839772,Ha-Seong Kim,27506,673490
Pavin Smith ,ARI,1B/DH,999,393.864,-1.725110029,-3.014485173,-3.574437369,-2.01707925,-2.202019527,-12.53313135,8.978658218,-2.554473131,Pavin Smith,19892,656976
Gabriel Arias ,CLE,2B/SS,748.1500244,434.639,-3.020678369,-3.266953815,-3.748368518,-0.533230038,-2.416740116,-12.98597086,9.352111899,-2.633858957,Gabriel Arias,22563,672356
Tyler Freeman ,COL,OF/DH,745.4199829,300.76,1.627335626,-5.863277085,-4.793716543,0.184776515,-4.526993288,-13.37187478,9.705071912,-2.666802864,Tyler Freeman,22532,671289
Nick Castellanos ,SDP,OF,620.4400024,336.273,-0.27875837,-3.824492844,-4.692038196,-1.963707916,-2.623898932,-13.38289626,9.705071912,-2.677824347,Nick Castellanos,11737,592206
Nick Gonzales ,PIT,2B,999,405.713,0.622498947,-3.779839135,-3.693827914,-2.047086257,-3.624760821,-12.52301518,8.812302503,-2.710712677,Nick Gonzales,27490,693304
Luisangel Acuña ,CHW,2B,397.0799866,363.579,-0.650501711,-5.63182969,-4.095124607,2.255469631,-4.453465217,-12.57545159,8.812302503,-2.76314909,Luisangel Acuna,26548,682668
Rhys Hoskins ,CLE,1B,736.8599854,397.466,-3.224849972,-2.517910517,-3.84862512,-2.019272406,-1.163077095,-12.77373511,8.978658218,-2.795076893,Rhys Hoskins,16472,656555
Christopher Morel ,MIA,OF,999,347.219,-2.728781438,-3.686022913,-4.371980959,-1.016534016,-1.73721676,-13.54053609,9.705071912,-2.835464175,Christopher Morel,21897,666624
Denzel Clarke ,ATH,OF,729.0900269,381.965,-2.675548497,-4.842749199,-3.594108823,0.893816867,-3.329096174,-13.54768583,9.705071912,-2.842613915,Denzel Clarke,29858,672016
Nasim Nuñez ,WSN,2B/SS/OF,597.1699829,357.996,-2.198698349,-5.748233192,-4.421098751,3.531734379,-4.371896441,-13.20819235,9.352111899,-2.856080456,Nasim Nunez,25979,683083
Jake Mangum ,PIT,OF,665.5599976,327.679,1.819423709,-5.57471943,-5.480001973,0.812806319,-5.158450043,-13.58094142,9.705071912,-2.875869506,Jake Mangum,26202,663968
Brooks Baldwin ,CHW,OF,747.9899902,345.35,-1.112998726,-4.309717973,-4.890006323,-0.938535144,-2.480602596,-13.73186076,9.705071912,-3.026788851,Brooks Baldwin,31394,681460
Mauricio Dubón ,ATL,2B/3B/SS/OF,742.710022,407.404,0.119243286,-4.133335183,-3.844974445,-1.709261262,-4.030198106,-13.59852571,9.352111899,-3.246413811,Mauricio Dubon,16530,643289
Liam Hicks ,MIA,C/1B/DH,748.3200073,306.109,-0.916518233,-5.637148802,-6.065366708,-2.237169418,-4.577864635,-19.4340678,15.15628136,-3.277786433,Liam Hicks,29844,689414
Garrett Mitchell ,MIL,OF,686.0999756,358.13,-2.288807015,-4.894765063,-4.159662681,0.444392212,-3.153194204,-14.05203675,9.705071912,-3.346964838,Garrett Mitchell,27555,669003
Miguel Andujar ,SDP,3B/OF/DH,726.2600098,339.297,1.147147404,-4.075773461,-5.00562756,-2.071087895,-3.326075179,-13.33141669,8.978600475,-3.352816216,Miguel Andujar,15878,609280
Paul Goldschmidt ,NYY,1B,748.1300049,341.042,-0.435040847,-4.353977996,-4.222749046,-1.673068693,-2.717245224,-13.40208181,8.978658218,-3.423423589,Paul Goldschmidt,9218,502671
Matt Shaw ,CHC,3B,336.3399963,313.892,-1.058057267,-4.979190314,-4.578442869,0.278302653,-3.141524443,-13.47891224,8.978600475,-3.500311765,Matt Shaw,33322,807713
Jacob Young ,WSN,OF,999,369.117,-0.711746824,-5.850450075,-4.453739582,1.914344388,-5.125112597,-14.22670469,9.705071912,-3.521632779,Jacob Young,29931,696285
Yoán Moncada ,LAA,3B,745.7199707,378.143,-1.407182804,-3.572945125,-4.047788125,-2.305816997,-2.168717828,-13.50245088,8.978600475,-3.523850404,Yoan Moncada,17232,660162
Harry Ford ,WSN,C/DH,715.2600098,255.537,-1.520173668,-6.136833749,-6.392613696,-1.593732766,-4.196778685,-19.84013256,15.15628136,-3.6838512,Harry Ford,29958,695670
Nick Fortes ,TBR,C,999,315.363,-2.435322243,-5.496746442,-6.092817709,-2.118475609,-3.741204737,-19.88456674,15.15628136,-3.728285377,Nick Fortes,21538,663743
Victor Robles ,SEA,OF,725.4899902,301.642,-0.786656712,-6.040694026,-5.099539814,1.410358258,-4.276428052,-14.79296035,9.705071912,-4.087888435,Victor Robles,18363,645302
Luke Raley ,SEA,1B/OF,748.0100098,341.219,-2.856413761,-4.220944759,-4.437729199,-1.192612149,-2.310263537,-15.01796341,9.705071912,-4.312891494,Luke Raley,19354,670042
Henry Davis ,PIT,C,748.1400146,260.426,-2.300239883,-6.135040389,-6.481826546,-1.818918759,-3.765734142,-20.50175972,15.15628136,-4.345478355,Henry Davis,29617,680779
Max Muncy ,ATH,2B/3B,677.3099976,377.924,-1.901947526,-3.728591481,-4.374370715,-1.694734144,-2.496518318,-14.19616218,8.812302503,-4.383859681,Max Muncy,29779,691777
Nathan Lukes ,TOR,OF,999,315.362,0.432089197,-4.847732981,-5.015937509,-1.941259076,-3.973939559,-15.34677993,9.705071912,-4.641708016,Nathan Lukes,18123,664770
Jose Trevino ,CIN,C,999,253.407,-1.253491404,-6.212251844,-6.893202345,-2.424183682,-4.032781297,-20.81591057,15.15628136,-4.659629209,Jose Trevino,16725,624431
CJ Kayfus ,CLE,OF,999,331.903,-1.650149644,-4.270578766,-4.813019873,-1.542709807,-3.127033574,-15.40349166,9.705071912,-4.698419753,CJ Kayfus,33704,692216
Davis Schneider ,TOR,2B/OF,999,327.493,-2.593596713,-4.166904144,-4.523096915,-1.605116648,-1.701940963,-14.59065538,8.812302503,-4.77835288,Davis Schneider,23565,676914
Joey Loperfido ,HOU,OF,748.2700195,354.167,-1.921043586,-4.612265405,-4.559522341,-1.020178283,-3.41634284,-15.52935245,9.705071912,-4.824280543,Joey Loperfido,29630,694388
Braxton Fulford ,COL,C,999,190.381,-0.739475962,-6.706715231,-7.324651967,-2.09452834,-4.181688746,-21.04706025,15.15628136,-4.890778883,Braxton Fulford,29704,690924
Dalton Rushing ,LAD,C,745.3800049,201.421,-1.503154802,-6.252093066,-6.998227145,-2.449011189,-3.879214258,-21.08170046,15.15628136,-4.925419096,Dalton Rushing,31382,687221
Joe Mack ,MIA,C,999,230.404,-2.0590054,-6.194381825,-6.931798914,-2.141691259,-3.762562495,-21.08943989,15.15628136,-4.933158529,Joe Mack,sa3017374,691788
Jake Bauers ,MIL,1B/OF,999,304.176,-3.10046305,-4.457073704,-5.193672209,-0.579956901,-2.377258158,-15.70842402,9.705071912,-5.00335211,Jake Bauers,15194,641343
Heriberto Hernández ,MIA,OF/DH,999,329.345,-2.248213079,-4.123573752,-4.833118768,-1.884551406,-2.623015953,-15.71247296,9.705071912,-5.007401047,Heriberto Hernandez,24878,681715
Matt Vierling ,DET,OF,999,324.663,-0.78161504,-5.132802047,-4.866408405,-1.580781985,-3.437020454,-15.79862793,9.705071912,-5.09355602,Matt Vierling,21558,663837
Austin Martin ,MIN,OF,748.3499756,311.435,-0.010260605,-6.426337585,-5.088420236,0.640458009,-4.922706092,-15.80726651,9.705071912,-5.102194598,Austin Martin,27462,668885
